epoch,accuracy,loss,val_accuracy,val_loss
0,0.4594602882862091,1.0349907875061035,0.3294956088066101,8.084806442260742
1,0.5021016001701355,0.9588083624839783,0.32867324352264404,7.3059892654418945
2,0.547423243522644,0.9085153937339783,0.32867324352264404,8.95219898223877
3,0.6193652749061584,0.8149621486663818,0.3368969261646271,12.255722999572754
4,0.6342897415161133,0.7894163727760315,0.34183114767074585,27.70830535888672
5,0.6838145852088928,0.705494225025177,0.34183114767074585,44.97180938720703
6,0.6979471445083618,0.6797788739204407,0.34183114767074585,78.61941528320312
7,0.7042824029922485,0.6637482643127441,0.32867324352264404,158.02401733398438
8,0.7116837501525879,0.6505041718482971,0.34155702590942383,31.50695037841797
9,0.691703200340271,0.6743277311325073,0.3319627046585083,84.27166748046875
10,0.7071454524993896,0.6533337235450745,0.34183114767074585,115.9160385131836
11,0.7219480872154236,0.6322284936904907,0.32867324352264404,304.8353271484375
12,0.7228922843933105,0.6325855255126953,0.34292763471603394,212.81195068359375
13,0.7257553339004517,0.6279551386833191,0.34183114767074585,245.85243225097656
14,0.744304358959198,0.5855597853660583,0.34183114767074585,101.91944122314453
15,0.744030237197876,0.5911130905151367,0.36129385232925415,177.04867553710938
16,0.7316946983337402,0.6182591915130615,0.34320175647735596,105.20708465576172
17,0.7210343480110168,0.63116854429245,0.32867324352264404,393.55963134765625
18,0.7392482757568359,0.5938888788223267,0.34183114767074585,251.126220703125
19,0.7341313362121582,0.6048741340637207,0.34320175647735596,37.76954650878906
20,0.7479288578033447,0.5843549370765686,0.32867324352264404,153.76718139648438
21,0.737908124923706,0.5973706245422363,0.32867324352264404,161.77096557617188
22,0.7340399622917175,0.603356659412384,0.32867324352264404,319.5519714355469
23,0.7485989332199097,0.5781099200248718,0.32867324352264404,122.4870834350586
24,0.7665996551513672,0.5408762693405151,0.34183114767074585,63.40528869628906
25,0.7636756896972656,0.5511494874954224,0.32867324352264404,203.46800231933594
26,0.7600207328796387,0.5550431609153748,0.32867324352264404,116.83787536621094
27,0.7408930063247681,0.5956957340240479,0.32867324352264404,805.2593994140625
28,0.7401010990142822,0.6032690405845642,0.33031797409057617,71.79873657226562
29,0.7593201994895935,0.5599472522735596,0.34183114767074585,63.230010986328125
30,0.773513674736023,0.536037802696228,0.3347039520740509,202.87355041503906
31,0.7565484642982483,0.5622483491897583,0.32867324352264404,315.0047607421875
32,0.7654727101325989,0.5472148060798645,0.32867324352264404,169.2067413330078
33,0.7750365734100342,0.5340030193328857,0.3371710479259491,43.54572296142578
34,0.7673611044883728,0.5392904877662659,0.32867324352264404,463.735107421875
35,0.7693104147911072,0.5443916320800781,0.32867324352264404,601.2185668945312
36,0.7938292026519775,0.49717438220977783,0.32867324352264404,375.3609619140625
37,0.7819809913635254,0.5205042362213135,0.32867324352264404,346.027099609375
38,0.7963876724243164,0.49274319410324097,0.32867324352264404,253.70352172851562
39,0.7884076237678528,0.5100806951522827,0.32867324352264404,498.3665466308594
40,0.7734832167625427,0.5373642444610596,0.32867324352264404,547.2635498046875
41,0.7592288255691528,0.5769317150115967,0.32867324352264404,1520.7620849609375
42,0.7833516001701355,0.5205017924308777,0.32867324352264404,1246.1741943359375
43,0.7936769127845764,0.500781238079071,0.32867324352264404,843.6884155273438
44,0.7810672521591187,0.5208525657653809,0.32867324352264404,480.832275390625
45,0.7699500322341919,0.5604885220527649,0.32867324352264404,281.35015869140625
46,0.7918189764022827,0.49827131628990173,0.32867324352264404,277.098388671875
47,0.7901133298873901,0.5025306344032288,0.32867324352264404,350.3111877441406
48,0.8031493425369263,0.47791120409965515,0.32867324352264404,421.3768615722656
49,0.8032711744308472,0.4809768497943878,0.32867324352264404,564.3281860351562
50,0.789138674736023,0.5074521899223328,0.32867324352264404,477.0476379394531
51,0.7985501885414124,0.4845234453678131,0.33141446113586426,59.831825256347656
52,0.8129873275756836,0.4586666524410248,0.32867324352264404,205.05787658691406
53,0.789138674736023,0.5175929665565491,0.32867324352264404,216.62550354003906
54,0.8012914061546326,0.48399606347084045,0.32867324352264404,219.8495635986328
55,0.8163072466850281,0.4620402753353119,0.32867324352264404,371.770751953125
56,0.8077790141105652,0.46928688883781433,0.32867324352264404,114.8722152709961
57,0.832876443862915,0.4236830472946167,0.32867324352264404,903.06494140625
58,0.7889558672904968,0.5142278671264648,0.32867324352264404,1145.50830078125
59,0.8128654956817627,0.46097129583358765,0.32867324352264404,544.898681640625
60,0.8153630495071411,0.4677584171295166,0.32867324352264404,680.729248046875
61,0.8049159646034241,0.4729277193546295,0.32867324352264404,443.4089660644531
62,0.8190180063247681,0.4511662423610687,0.3489583432674408,29.660232543945312
63,0.816429078578949,0.4503096342086792,0.32867324352264404,71.97200775146484
64,0.8211501240730286,0.44404229521751404,0.32867324352264404,199.1587371826172
65,0.8229471445083618,0.4451703727245331,0.32867324352264404,442.5913391113281
66,0.8117690086364746,0.46333545446395874,0.32867324352264404,123.02887725830078
67,0.8206932544708252,0.4476040303707123,0.32867324352264404,56.104454040527344
68,0.8188657164573669,0.45211562514305115,0.32867324352264404,184.01878356933594
69,0.8324195742607117,0.42204535007476807,0.32867324352264404,169.36695861816406
70,0.8118603825569153,0.4647258520126343,0.32867324352264404,217.25547790527344
71,0.8206018805503845,0.439875990152359,0.32867324352264404,228.51803588867188
72,0.8189266324043274,0.44605711102485657,0.32867324352264404,311.9922790527344
73,0.8220638632774353,0.43772998452186584,0.32867324352264404,277.7193908691406
74,0.8290387392044067,0.4301625192165375,0.3349780738353729,68.12903594970703
75,0.7972404956817627,0.5030049681663513,0.32867324352264404,245.38864135742188
76,0.824865996837616,0.4360637664794922,0.32867324352264404,290.6272888183594
77,0.8234649300575256,0.43082395195961,0.3256579041481018,170.98764038085938
