epoch,accuracy,loss,val_accuracy,val_loss
0,0.339059442281723,1.1122257709503174,0.3374451696872711,10.735257148742676
1,0.36997440457344055,1.0929220914840698,0.3374451696872711,4.815018653869629
2,0.38508161902427673,1.0865447521209717,0.33388158679008484,2.0596108436584473
3,0.38511207699775696,1.0848467350006104,0.33415570855140686,1.715856671333313
4,0.39665570855140686,1.077609896659851,0.3374451696872711,8.096022605895996
5,0.4069809913635254,1.072399616241455,0.33388158679008484,8.495072364807129
6,0.4104836881160736,1.0639318227767944,0.33388158679008484,16.135665893554688
7,0.41684940457344055,1.0576647520065308,0.33388158679008484,30.72864532470703
8,0.4244943857192993,1.0507055521011353,0.3374451696872711,7.9043192863464355
9,0.44152048230171204,1.0395928621292114,0.33388158679008484,31.1876277923584
10,0.446393758058548,1.0304265022277832,0.33388158679008484,8.25529956817627
11,0.4520285129547119,1.0273524522781372,0.33388158679008484,31.539417266845703
12,0.45964303612709045,1.0182987451553345,0.3333333432674408,2.7312028408050537
13,0.45230263471603394,1.017537236213684,0.3347039520740509,4.97385835647583
14,0.4532772898674011,1.0085324048995972,0.33388158679008484,20.377933502197266
15,0.4535209536552429,1.013444185256958,0.33388158679008484,17.774641036987305
16,0.4692373275756836,1.002010703086853,0.33388158679008484,61.625980377197266
17,0.462567001581192,1.0029321908950806,0.32867324352264404,12.925444602966309
18,0.4686586260795593,0.996502697467804,0.33388158679008484,23.375852584838867
19,0.4765777289867401,0.991904616355896,0.3371710479259491,8.125476837158203
20,0.4728618562221527,0.9947575330734253,0.33388158679008484,38.789306640625
21,0.4777960479259491,0.9883997440338135,0.33388158679008484,48.29414367675781
22,0.46646565198898315,0.9920068383216858,0.3374451696872711,11.124492645263672
23,0.4788011610507965,0.98764967918396,0.32867324352264404,5.126430034637451
24,0.4864766001701355,0.9805862307548523,0.33388158679008484,34.34678268432617
25,0.47228312492370605,0.9792788028717041,0.3582785129547119,1.5176067352294922
26,0.47188717126846313,0.9849236011505127,0.3347039520740509,6.274457931518555
27,0.4830043911933899,0.9756467938423157,0.33388158679008484,70.08934020996094
28,0.4857151508331299,0.9734166264533997,0.3374451696872711,8.41354751586914
29,0.4774305522441864,0.9842655658721924,0.33388158679008484,24.286149978637695
30,0.48321759700775146,0.976557195186615,0.32867324352264404,6.251672744750977
31,0.4869943857192993,0.9717172980308533,0.33388158679008484,19.13037109375
32,0.47438475489616394,0.9801029562950134,0.32867324352264404,14.522693634033203
33,0.47602948546409607,0.9747100472450256,0.33388158679008484,17.08872413635254
