epoch,accuracy,loss,val_accuracy,val_loss
0,0.9723796844482422,0.07994568347930908,0.5076923370361328,1.11891770362854
1,1.0,0.00035038997884839773,0.5076923370361328,1.5070008039474487
2,1.0,0.0001839523611124605,0.5076923370361328,1.8108023405075073
3,1.0,0.00011851694580400363,0.5076923370361328,2.193680763244629
4,1.0,8.650292147649452e-05,0.5076923370361328,2.8021888732910156
5,1.0,6.441188452299684e-05,0.5076923370361328,3.628993511199951
6,1.0,5.169959331396967e-05,0.5076923370361328,4.592726230621338
7,1.0,4.34046596637927e-05,0.5076923370361328,5.302167892456055
8,1.0,3.525236024870537e-05,0.5076923370361328,5.474895000457764
9,1.0,2.9590613848995417e-05,0.5076923370361328,5.160060405731201
10,1.0,2.9392300348263234e-05,0.5076923370361328,4.571864604949951
11,1.0,2.2999667635303922e-05,0.5076923370361328,3.3350791931152344
12,1.0,1.964803959708661e-05,0.5076923370361328,1.8047982454299927
13,1.0,1.845135193434544e-05,0.7975708246231079,0.6156193614006042
14,1.0,1.55738671310246e-05,0.9538461565971375,0.15258671343326569
15,1.0,1.4443122381635476e-05,0.9874494075775146,0.02927219495177269
16,1.0,1.2902691196359228e-05,0.9995951652526855,0.005179469473659992
17,1.0,1.1169628123752773e-05,1.0,0.000407190847909078
18,1.0,1.0517930604692083e-05,1.0,9.245721594197676e-05
19,1.0,1.0321595254936256e-05,1.0,2.248510099889245e-05
20,1.0,8.3381419244688e-06,1.0,1.4564063349098433e-05
21,1.0,7.78368666942697e-06,1.0,1.0298280358256306e-05
22,1.0,7.55548808228923e-06,1.0,8.68610823090421e-06
23,1.0,7.387790446955478e-06,1.0,6.684647360089002e-06
24,1.0,6.0912261687917635e-06,1.0,7.116495908121578e-06
25,1.0,6.101404323999304e-06,1.0,6.5417279984103516e-06
26,1.0,5.315555426932406e-06,1.0,6.209896127984393e-06
27,1.0,5.077404694020515e-06,1.0,6.0286870393611025e-06
28,1.0,4.734936283057323e-06,1.0,5.21291349286912e-06
29,1.0,4.15578460888355e-06,1.0,4.736570645036409e-06
30,1.0,4.165876816841774e-06,1.0,4.368185727798846e-06
31,1.0,3.936514076485764e-06,1.0,4.0685245039639995e-06
32,1.0,3.904963705281261e-06,1.0,3.4036590932373656e-06
33,1.0,3.4550228065199917e-06,1.0,3.153520083287731e-06
34,1.0,3.451792053965619e-06,1.0,3.0343610433192225e-06
35,1.0,3.5249900065537076e-06,1.0,3.4646557196538197e-06
36,1.0,2.9292077670106664e-06,1.0,2.7458011118142167e-06
37,1.0,2.9873167477489915e-06,1.0,2.6390944185550325e-06
38,1.0,2.7699920792656485e-06,1.0,2.572925723143271e-06
39,1.0,2.9697293939534575e-06,1.0,2.887791197281331e-06
40,1.0,2.63317315329914e-06,1.0,2.4496168862242484e-06
41,1.0,2.4204380224546185e-06,1.0,2.233932491435553e-06
42,1.0,2.3470574888051488e-06,1.0,2.279346517752856e-06
43,1.0,2.250162424388691e-06,1.0,1.9623587377282092e-06
44,1.0,2.1810640191688435e-06,1.0,2.0311774733272614e-06
45,1.0,2.0457675873331027e-06,1.0,1.7957577256311197e-06
46,1.0,1.83807571829675e-06,1.0,1.763808313626214e-06
47,1.0,1.936674834723817e-06,1.0,1.6111522427308955e-06
48,1.0,1.7988093077292433e-06,1.0,1.5773215409353725e-06
49,1.0,1.6746002984291408e-06,1.0,1.5164623619057238e-06
50,1.0,1.5996790807548678e-06,1.0,1.4214812154023093e-06
51,1.0,1.7238756981896586e-06,1.0,1.2973490584045066e-06
52,1.0,1.5551827345916536e-06,1.0,1.297446942771785e-06
53,1.0,1.4223892321751919e-06,1.0,1.2886150670965435e-06
54,1.0,1.2917232652398525e-06,1.0,1.2755359648508602e-06
55,1.0,1.533333374936774e-06,1.0,1.1314220955682686e-06
56,1.0,1.330240365859936e-06,1.0,1.0732186410677969e-06
57,1.0,1.3029623460170114e-06,1.0,1.1067132845710148e-06
58,1.0,1.2012038723696605e-06,1.0,1.1217711062272429e-06
59,1.0,1.1777282225011731e-06,1.0,1.0137588333236636e-06
60,1.0,1.1023440720236977e-06,1.0,1.0871671065615374e-06
61,1.0,1.0374066050644615e-06,1.0,8.870696888152452e-07
62,1.0,1.0372513088441337e-06,1.0,8.349942390850629e-07
63,1.0,9.746476052896469e-07,1.0,9.241836096407496e-07
64,1.0,9.507191975899332e-07,1.0,7.840769740141695e-07
65,1.0,9.619358252166421e-07,1.0,7.630345635334379e-07
66,1.0,8.990543278741825e-07,1.0,7.091250608937116e-07
67,1.0,8.782294003140123e-07,1.0,7.24424523923517e-07
68,1.0,8.915777698348393e-07,1.0,7.283337595254125e-07
69,1.0,8.011805903151981e-07,1.0,7.006308351265034e-07
70,1.0,7.755485285088071e-07,1.0,7.086908340170339e-07
71,1.0,7.912992714409484e-07,1.0,6.541536095028277e-07
72,1.0,7.360536073974799e-07,1.0,6.055051358089258e-07
73,1.0,7.046186283332645e-07,1.0,6.198389428391238e-07
74,1.0,7.462062399099523e-07,1.0,6.343179848045111e-07
75,1.0,6.713120228596381e-07,1.0,5.72589954117575e-07
76,1.0,6.69216262849659e-07,1.0,5.58448903120734e-07
77,1.0,6.713567017868627e-07,1.0,6.196943331815419e-07
78,1.0,6.750354941686965e-07,1.0,5.500029942595575e-07
79,1.0,6.180299578772974e-07,1.0,5.015954229747877e-07
80,1.0,6.069201390346279e-07,1.0,5.133227318765421e-07
81,1.0,5.885196401322901e-07,1.0,4.814698968402809e-07
82,1.0,6.32570561265311e-07,1.0,4.4068778493056016e-07
83,1.0,5.653229777635715e-07,1.0,4.214791715639876e-07
84,1.0,5.258823989606753e-07,1.0,3.964307779824594e-07
85,1.0,4.79967411592952e-07,1.0,4.06903893690469e-07
86,1.0,4.81220297388063e-07,1.0,4.405913784921722e-07
87,1.0,4.682285634771688e-07,1.0,3.839790565507428e-07
88,1.0,4.667945745495672e-07,1.0,3.54297412741289e-07
89,1.0,4.4183460090607696e-07,1.0,3.499537797324592e-07
90,1.0,4.262080324224371e-07,1.0,3.486989896828163e-07
91,1.0,4.0319250160791853e-07,1.0,3.461892958966928e-07
92,1.0,4.285869863451808e-07,1.0,3.7645011730091937e-07
93,1.0,3.959316643431521e-07,1.0,3.1443238412975916e-07
94,1.0,3.754953468160238e-07,1.0,3.0381454507732997e-07
95,1.0,3.5853892654813535e-07,1.0,2.863916677142697e-07
96,1.0,3.913523016763065e-07,1.0,2.8354418191156583e-07
97,1.0,3.412231706079183e-07,1.0,2.7485683062877797e-07
98,1.0,3.4576530083541e-07,1.0,2.600401671770669e-07
99,1.0,3.454541968039848e-07,1.0,2.6510775796850794e-07
100,1.0,3.4497682577239175e-07,1.0,2.511598324872466e-07
101,1.0,3.0493507097162365e-07,1.0,2.4247248120445875e-07
102,1.0,3.02633907267591e-07,1.0,2.5289719474130834e-07
103,1.0,2.865471060431446e-07,1.0,2.2611142469486367e-07
104,1.0,3.4945460924973304e-07,1.0,2.946924269053852e-07
105,1.0,2.979691657856165e-07,1.0,2.5241467938030837e-07
106,1.0,3.0359794322976086e-07,1.0,2.921340467310074e-07
107,1.0,2.5970172146116965e-07,1.0,2.094124340601411e-07
108,1.0,3.0450271992776834e-07,1.0,2.0670975686698512e-07
109,1.0,2.643672587510082e-07,1.0,2.624050239319331e-07
110,1.0,2.5008185389197024e-07,1.0,1.8923860523045732e-07
111,1.0,2.2196586257905437e-07,1.0,2.052619123560362e-07
112,1.0,2.1593842802758445e-07,1.0,1.9503018222621904e-07
113,1.0,2.431125665225409e-07,1.0,1.9208614787658007e-07
114,1.0,2.186520191571617e-07,1.0,1.7331188928437768e-07
115,1.0,2.0602277572834282e-07,1.0,1.6443152617284795e-07
116,1.0,1.943382983427e-07,1.0,1.61680546284515e-07
117,1.0,2.0660229438362876e-07,1.0,1.5666120134483208e-07
118,1.0,2.0021012403503846e-07,1.0,1.6312843342802807e-07
119,1.0,1.865894461161588e-07,1.0,1.661690021137474e-07
120,1.0,1.9413387519762182e-07,1.0,1.518349250773099e-07
121,1.0,1.9956087271566503e-07,1.0,1.5043526957470021e-07
122,1.0,1.7402498997398652e-07,1.0,1.4324413655231183e-07
123,1.0,1.6533236646409932e-07,1.0,1.3938311838046502e-07
124,1.0,1.6356813148377114e-07,1.0,1.3132321896591748e-07
125,1.0,1.6796002455521375e-07,1.0,1.2808961002974684e-07
126,1.0,1.5637159833659098e-07,1.0,1.2282896477699978e-07
127,1.0,1.5704110012393357e-07,1.0,1.3581167479514988e-07
128,1.0,1.7069478985831665e-07,1.0,1.1481731831963771e-07
129,1.0,1.6028324978378805e-07,1.0,2.735029625000607e-07
130,1.0,1.390666710676669e-07,1.0,1.0130372629646445e-07
131,1.0,1.299878817917488e-07,1.0,1.2408381167006155e-07
132,1.0,1.2570862395477889e-07,1.0,1.2070540833519772e-07
133,1.0,1.323044926948569e-07,1.0,1.1447950498677528e-07
134,1.0,1.242285634361906e-07,1.0,1.1520344855853182e-07
135,1.0,1.2803585036635923e-07,1.0,9.975931902772572e-08
136,1.0,1.228609534109637e-07,1.0,9.758748831245612e-08
137,1.0,1.1156755164165588e-07,1.0,8.750055968675952e-08
138,1.0,1.1511723130297469e-07,1.0,9.744270812461764e-08
139,1.0,1.14876158363586e-07,1.0,9.396778466452815e-08
140,1.0,1.052988380934039e-07,1.0,8.624573410997982e-08
141,1.0,1.254339991874076e-07,1.0,1.296822915719531e-07
142,1.0,9.509388831929755e-08,1.0,8.441174514928207e-08
143,1.0,9.418761237611761e-08,1.0,6.896761561847597e-08
144,1.0,9.42412583526675e-08,1.0,6.558922649446686e-08
145,1.0,9.16188582777977e-08,1.0,8.185381972225514e-08
146,1.0,8.782752303204688e-08,1.0,9.13133177959935e-08
