epoch,accuracy,loss,val_accuracy,val_loss
0,0.7166891694068909,0.5838132500648499,0.5109311938285828,0.7559905648231506
1,0.9400359988212585,0.3487223982810974,0.5109311938285828,0.8322569131851196
2,0.9908682107925415,0.17122295498847961,0.5109311938285828,0.8563144207000732
3,0.9976158142089844,0.07951898872852325,0.5109311938285828,1.515368938446045
4,0.998695433139801,0.045496825128793716,0.5109311938285828,2.8260104656219482
5,0.9991902709007263,0.029736660420894623,0.5109311938285828,4.621768951416016
6,0.9994601607322693,0.021760113537311554,0.5109311938285828,6.519111156463623
7,0.9994601607322693,0.015262072905898094,0.5109311938285828,8.084218978881836
8,0.9996401071548462,0.011507576331496239,0.5109311938285828,8.966185569763184
9,0.9996851086616516,0.009350204840302467,0.5109311938285828,9.033879280090332
