epoch,loss,mse,val_loss,val_mse
0,1209.791015625,1209.791015625,2701030.0,2701030.0
1,275.905517578125,275.905517578125,829.3419189453125,829.3419189453125
2,24.80518913269043,24.80518913269043,397.41790771484375,397.41790771484375
3,0.7868849635124207,0.7868849635124207,150.2490234375,150.2490234375
4,0.033440280705690384,0.033440280705690384,46.318763732910156,46.318763732910156
5,0.02304874360561371,0.02304874360561371,17.17592430114746,17.17592430114746
6,0.021381758153438568,0.021381758153438568,6.525722503662109,6.525722503662109
7,0.01983017474412918,0.01983017474412918,2.541796922683716,2.541796922683716
8,0.018590904772281647,0.018590904772281647,1.2657910585403442,1.2657910585403442
9,0.01762186363339424,0.01762186363339424,0.7015557289123535,0.7015557289123535
10,0.01660100370645523,0.01660100370645523,0.4093455970287323,0.4093455970287323
11,0.01597173884510994,0.01597173884510994,0.29480114579200745,0.29480114579200745
12,0.015424990095198154,0.015424990095198154,0.23948508501052856,0.23948508501052856
13,0.014662529341876507,0.014662529341876507,0.20861215889453888,0.20861215889453888
14,0.014268165454268456,0.014268165454268456,0.13066163659095764,0.13066163659095764
15,0.013748103752732277,0.013748103752732277,0.1076204925775528,0.1076204925775528
16,0.01326922420412302,0.01326922420412302,0.08399596810340881,0.08399596810340881
17,0.013077465817332268,0.013077465817332268,0.10064871609210968,0.10064871609210968
18,0.012875265441834927,0.012875265441834927,0.08013120293617249,0.08013120293617249
19,0.012484586797654629,0.012484586797654629,0.0633067637681961,0.0633067637681961
20,0.012186163105070591,0.012186163105070591,0.0583946667611599,0.0583946667611599
21,0.012143820524215698,0.012143820524215698,0.029083382338285446,0.029083382338285446
22,0.01195317693054676,0.01195317693054676,0.03059331700205803,0.03059331700205803
23,0.011651319451630116,0.011651319451630116,0.02193596214056015,0.02193596214056015
24,0.011576546356081963,0.011576546356081963,0.020753905177116394,0.020753905177116394
25,0.011554660275578499,0.011554660275578499,0.013631275855004787,0.013631275855004787
26,0.011224053800106049,0.011224053800106049,0.029054321348667145,0.029054321348667145
27,0.011444739066064358,0.011444739066064358,0.022166067734360695,0.022166067734360695
28,0.011105621233582497,0.011105621233582497,0.02715197391808033,0.02715197391808033
29,0.011094105429947376,0.011094105429947376,0.019410422071814537,0.019410422071814537
30,0.011083660647273064,0.011083660647273064,0.024326523765921593,0.024326523765921593
31,0.010801541619002819,0.010801541619002819,0.013546294532716274,0.013546294532716274
32,0.01076183095574379,0.01076183095574379,0.021225029602646828,0.021225029602646828
33,0.010703589767217636,0.010703589767217636,0.014292067848145962,0.014292067848145962
34,0.010420008562505245,0.010420008562505245,0.012822959572076797,0.012822959572076797
35,0.010395538061857224,0.010395538061857224,0.022774018347263336,0.022774018347263336
36,0.010295120067894459,0.010295120067894459,0.011226429603993893,0.011226429603993893
37,0.010406355373561382,0.010406355373561382,0.013622622936964035,0.013622622936964035
38,0.010075041092932224,0.010075041092932224,0.012025554664433002,0.012025554664433002
39,0.009914006106555462,0.009914006106555462,0.012652687728404999,0.012652687728404999
40,0.009848233312368393,0.009848233312368393,0.013373403809964657,0.013373403809964657
41,0.009746125899255276,0.009746125899255276,0.011525689624249935,0.011525689624249935
42,0.009587007574737072,0.009587007574737072,0.010997786186635494,0.010997786186635494
43,0.00947006419301033,0.00947006419301033,0.010826376266777515,0.010826376266777515
44,0.009559758007526398,0.009559758007526398,0.011567248962819576,0.011567248962819576
45,0.009027138352394104,0.009027138352394104,0.010485434904694557,0.010485434904694557
46,0.008898647502064705,0.008898647502064705,0.022468971088528633,0.022468971088528633
47,0.008684178814291954,0.008684178814291954,0.02427671290934086,0.02427671290934086
48,0.008326899260282516,0.008326899260282516,0.02030804194509983,0.02030804194509983
49,0.00803634524345398,0.00803634524345398,0.06491353362798691,0.06491353362798691
50,0.007736304774880409,0.007736304774880409,0.10177137702703476,0.10177137702703476
51,0.007601783145219088,0.007601783145219088,0.10809697955846786,0.10809697955846786
52,0.007380409631878138,0.007380409631878138,0.16336983442306519,0.16336983442306519
53,0.006896503735333681,0.006896503735333681,0.22461046278476715,0.22461046278476715
54,0.006671424489468336,0.006671424489468336,0.26817384362220764,0.26817384362220764
55,0.006313696503639221,0.006313696503639221,0.31382933259010315,0.31382933259010315
56,0.005853629671037197,0.005853629671037197,0.49445027112960815,0.49445027112960815
57,0.005762808490544558,0.005762808490544558,0.47984910011291504,0.47984910011291504
58,0.005226055160164833,0.005226055160164833,0.6660400629043579,0.6660400629043579
59,0.004973210394382477,0.004973210394382477,0.6098138689994812,0.6098138689994812
60,0.004446831997483969,0.004446831997483969,0.7650810480117798,0.7650810480117798
61,0.004034951329231262,0.004034951329231262,0.879853367805481,0.879853367805481
62,0.003720573615282774,0.003720573615282774,0.8369200229644775,0.8369200229644775
63,0.0036357161588966846,0.0036357161588966846,1.01346755027771,1.01346755027771
64,0.0034860761370509863,0.0034860761370509863,0.5570176243782043,0.5570176243782043
65,0.003178513376042247,0.003178513376042247,0.7269166111946106,0.7269166111946106
66,0.0027365945279598236,0.0027365945279598236,0.6459941267967224,0.6459941267967224
67,0.002487798687070608,0.002487798687070608,0.31514298915863037,0.31514298915863037
68,0.0027649858966469765,0.0027649858966469765,0.31439387798309326,0.31439387798309326
69,0.0026153356302529573,0.0026153356302529573,0.1859622746706009,0.1859622746706009
70,0.0022140468936413527,0.0022140468936413527,0.20957063138484955,0.20957063138484955
71,0.0022228991147130728,0.0022228991147130728,0.06982699036598206,0.06982699036598206
72,0.002215381944552064,0.002215381944552064,0.005682694725692272,0.005682694725692272
73,0.001828450825996697,0.001828450825996697,0.032220274209976196,0.032220274209976196
74,0.0018120566383004189,0.0018120566383004189,0.002299573039636016,0.002299573039636016
75,0.0019897816237062216,0.0019897816237062216,0.01735590025782585,0.01735590025782585
76,0.0017975068185478449,0.0017975068185478449,0.0671137273311615,0.0671137273311615
77,0.0020289458334445953,0.0020289458334445953,0.0029079727828502655,0.0029079727828502655
78,0.0017081560799852014,0.0017081560799852014,0.008657000958919525,0.008657000958919525
79,0.0015199887566268444,0.0015199887566268444,0.0027942308224737644,0.0027942308224737644
80,0.0016031452687457204,0.0016031452687457204,0.0027140353340655565,0.0027140353340655565
81,0.001405445858836174,0.001405445858836174,0.011400279588997364,0.011400279588997364
82,0.0012892417144030333,0.0012892417144030333,0.002862421562895179,0.002862421562895179
83,0.0015221298672258854,0.0015221298672258854,0.009771335870027542,0.009771335870027542
84,0.0014340634224936366,0.0014340634224936366,0.01891830563545227,0.01891830563545227
85,0.0013692595530301332,0.0013692595530301332,0.05232434347271919,0.05232434347271919
86,0.0016422761837020516,0.0016422761837020516,0.0157322995364666,0.0157322995364666
87,0.0015115340938791633,0.0015115340938791633,0.022764943540096283,0.022764943540096283
88,0.0014548200415447354,0.0014548200415447354,0.008562236092984676,0.008562236092984676
89,0.001305032055824995,0.001305032055824995,0.003688441589474678,0.003688441589474678
90,0.0014963957946747541,0.0014963957946747541,0.03695875033736229,0.03695875033736229
91,0.0015240565408021212,0.0015240565408021212,0.002400615718215704,0.002400615718215704
92,0.0016717902617529035,0.0016717902617529035,0.033904366195201874,0.033904366195201874
93,0.0012294782791286707,0.0012294782791286707,0.013871260918676853,0.013871260918676853
94,0.001306285266764462,0.001306285266764462,0.02002822235226631,0.02002822235226631
95,0.0013917593751102686,0.0013917593751102686,0.009869417175650597,0.009869417175650597
96,0.0016844429774209857,0.0016844429774209857,0.028167124837636948,0.028167124837636948
97,0.0011178473941981792,0.0011178473941981792,0.005310394335538149,0.005310394335538149
98,0.0013820100575685501,0.0013820100575685501,0.012915397994220257,0.012915397994220257
99,0.0016030785627663136,0.0016030785627663136,0.024786559864878654,0.024786559864878654
100,0.0012370041804388165,0.0012370041804388165,0.07590752094984055,0.07590752094984055
101,0.0013498652260750532,0.0013498652260750532,0.12941034138202667,0.12941034138202667
102,0.001293768873438239,0.001293768873438239,0.034869104623794556,0.034869104623794556
103,0.0010199249954894185,0.0010199249954894185,0.024372410029172897,0.024372410029172897
104,0.001289193402044475,0.001289193402044475,0.054989323019981384,0.054989323019981384
105,0.0014894987689331174,0.0014894987689331174,0.04546915739774704,0.04546915739774704
106,0.0013394433772191405,0.0013394433772191405,0.10580902546644211,0.10580902546644211
107,0.0015162784839048982,0.0015162784839048982,0.0033141891472041607,0.0033141891472041607
108,0.0012905898038297892,0.0012905898038297892,0.01921321637928486,0.01921321637928486
109,0.0013013134011998773,0.0013013134011998773,0.13638418912887573,0.13638418912887573
110,0.001718700397759676,0.001718700397759676,0.013465439900755882,0.013465439900755882
111,0.0016467837849631906,0.0016467837849631906,0.05042658746242523,0.05042658746242523
112,0.001254998380318284,0.001254998380318284,0.014573836699128151,0.014573836699128151
113,0.0012886029435321689,0.0012886029435321689,0.02529791183769703,0.02529791183769703
114,0.00105504528619349,0.00105504528619349,0.18545271456241608,0.18545271456241608
115,0.0018431696807965636,0.0018431696807965636,0.06740514189004898,0.06740514189004898
116,0.0012857156107202172,0.0012857156107202172,0.008866197429597378,0.008866197429597378
117,0.0013417270965874195,0.0013417270965874195,0.28095877170562744,0.28095877170562744
118,0.001712303375825286,0.001712303375825286,0.008106263354420662,0.008106263354420662
119,0.0018057136330753565,0.0018057136330753565,0.04400309920310974,0.04400309920310974
120,0.0014583063311874866,0.0014583063311874866,0.008295862935483456,0.008295862935483456
121,0.0017307655652984977,0.0017307655652984977,0.010823248885571957,0.010823248885571957
122,0.0017725811339914799,0.0017725811339914799,0.014933830127120018,0.014933830127120018
123,0.0014458490768447518,0.0014458490768447518,0.0370430164039135,0.0370430164039135
124,0.001956466119736433,0.001956466119736433,0.004000544082373381,0.004000544082373381
125,0.0014322380302473903,0.0014322380302473903,0.10686516016721725,0.10686516016721725
126,0.0014569014310836792,0.0014569014310836792,0.14905478060245514,0.14905478060245514
127,0.001989851240068674,0.001989851240068674,0.15525689721107483,0.15525689721107483
128,0.0020631260704249144,0.0020631260704249144,0.01922025717794895,0.01922025717794895
129,0.0013722764560952783,0.0013722764560952783,0.18957661092281342,0.18957661092281342
130,0.0019985700491815805,0.0019985700491815805,0.02066844515502453,0.02066844515502453
131,0.001637583482079208,0.001637583482079208,0.03909500315785408,0.03909500315785408
132,0.001464251196011901,0.001464251196011901,0.004218453075736761,0.004218453075736761
133,0.0014805501559749246,0.0014805501559749246,0.16270175576210022,0.16270175576210022
134,0.0018816075753420591,0.0018816075753420591,0.06383708119392395,0.06383708119392395
135,0.002360453363507986,0.002360453363507986,0.06288322806358337,0.06288322806358337
136,0.0018765422282740474,0.0018765422282740474,0.16230063140392303,0.16230063140392303
137,0.001569850486703217,0.001569850486703217,0.04922880604863167,0.04922880604863167
138,0.0014773268485441804,0.0014773268485441804,0.03704475983977318,0.03704475983977318
139,0.0029518655501306057,0.0029518655501306057,0.033346403390169144,0.033346403390169144
140,0.002094769384711981,0.002094769384711981,0.021819230169057846,0.021819230169057846
141,0.001170910196378827,0.001170910196378827,0.036495454609394073,0.036495454609394073
142,0.0014353031292557716,0.0014353031292557716,0.015537352301180363,0.015537352301180363
143,0.0028050674591213465,0.0028050674591213465,0.023039869964122772,0.023039869964122772
144,0.002081537153571844,0.002081537153571844,0.0933074951171875,0.0933074951171875
145,0.0018841633573174477,0.0018841633573174477,0.17412753403186798,0.17412753403186798
146,0.001923390431329608,0.001923390431329608,0.0043833269737660885,0.0043833269737660885
147,0.0021226247772574425,0.0021226247772574425,0.36704427003860474,0.36704427003860474
148,0.002053783508017659,0.002053783508017659,0.10806646943092346,0.10806646943092346
149,0.0020715175196528435,0.0020715175196528435,0.0031621188391000032,0.0031621188391000032
150,0.001573012676090002,0.001573012676090002,0.02324637398123741,0.02324637398123741
151,0.002046446781605482,0.002046446781605482,0.3999451696872711,0.3999451696872711
152,0.008028837852180004,0.008028837852180004,1.983614444732666,1.983614444732666
153,0.0035474554169923067,0.0035474554169923067,0.13426585495471954,0.13426585495471954
154,0.0017367723630741239,0.0017367723630741239,0.02493135631084442,0.02493135631084442
155,0.0013026224914938211,0.0013026224914938211,0.0294765904545784,0.0294765904545784
156,0.001490150112658739,0.001490150112658739,0.09502147883176804,0.09502147883176804
157,0.0016937019536271691,0.0016937019536271691,0.006722165271639824,0.006722165271639824
158,0.0015317871002480388,0.0015317871002480388,0.008727923966944218,0.008727923966944218
159,0.0021324302069842815,0.0021324302069842815,0.023852737620472908,0.023852737620472908
160,0.0011881778482347727,0.0011881778482347727,0.010297399945557117,0.010297399945557117
161,0.0016639743698760867,0.0016639743698760867,0.07280676066875458,0.07280676066875458
162,0.002335666911676526,0.002335666911676526,0.016725843772292137,0.016725843772292137
163,0.002054494107142091,0.002054494107142091,0.02145453914999962,0.02145453914999962
164,0.001852335873991251,0.001852335873991251,0.014080679975450039,0.014080679975450039
165,0.00336251687258482,0.00336251687258482,0.16767214238643646,0.16767214238643646
166,0.003848461201414466,0.003848461201414466,0.10601624101400375,0.10601624101400375
167,0.0014400269137695432,0.0014400269137695432,0.00233998941257596,0.00233998941257596
168,0.0024823942221701145,0.0024823942221701145,0.01668858900666237,0.01668858900666237
169,0.00300956959836185,0.00300956959836185,0.1133904904127121,0.1133904904127121
170,0.0019768790807574987,0.0019768790807574987,0.028191151097416878,0.028191151097416878
171,0.0012645263923332095,0.0012645263923332095,0.0031612287275493145,0.0031612287275493145
172,0.003392832586541772,0.003392832586541772,0.09575287252664566,0.09575287252664566
173,0.0038571241311728954,0.0038571241311728954,0.3603692650794983,0.3603692650794983
174,0.003231815295293927,0.003231815295293927,0.019012028351426125,0.019012028351426125
