epoch,loss,mse,val_loss,val_mse
0,1184.270263671875,1184.270263671875,148276.0,148276.0
1,258.4108581542969,258.4108581542969,1047.5416259765625,1047.5416259765625
2,21.79228401184082,21.79228401184082,895.6405029296875,895.6405029296875
3,0.6386725902557373,0.6386725902557373,573.3509521484375,573.3509521484375
4,0.0353427529335022,0.0353427529335022,414.13970947265625,414.13970947265625
5,0.024137821048498154,0.024137821048498154,304.51263427734375,304.51263427734375
6,0.020426008850336075,0.020426008850336075,234.2691650390625,234.2691650390625
7,0.01839718036353588,0.01839718036353588,123.03531646728516,123.03531646728516
8,0.017073869705200195,0.017073869705200195,49.56166076660156,49.56166076660156
9,0.016089174896478653,0.016089174896478653,8.495857238769531,8.495857238769531
10,0.015461696311831474,0.015461696311831474,0.7478099465370178,0.7478099465370178
11,0.016797346994280815,0.016797346994280815,0.07872247695922852,0.07872247695922852
12,0.015390818007290363,0.015390818007290363,0.04251208156347275,0.04251208156347275
13,0.014040200039744377,0.014040200039744377,0.3297300934791565,0.3297300934791565
14,0.014398005791008472,0.014398005791008472,1.4361637830734253,1.4361637830734253
15,0.014347754418849945,0.014347754418849945,0.33205243945121765,0.33205243945121765
16,0.014264188706874847,0.014264188706874847,0.5274915099143982,0.5274915099143982
17,0.013712633401155472,0.013712633401155472,0.04289665073156357,0.04289665073156357
18,0.013364352285861969,0.013364352285861969,0.053300343453884125,0.053300343453884125
19,0.013312490656971931,0.013312490656971931,0.32158273458480835,0.32158273458480835
20,0.014229911379516125,0.014229911379516125,0.3250011205673218,0.3250011205673218
21,0.013279433362185955,0.013279433362185955,0.20768429338932037,0.20768429338932037
22,0.012885797768831253,0.012885797768831253,0.06693761795759201,0.06693761795759201
23,0.01303782593458891,0.01303782593458891,1.100496768951416,1.100496768951416
24,0.012427538633346558,0.012427538633346558,0.37511128187179565,0.37511128187179565
25,0.01351682934910059,0.01351682934910059,0.11955756694078445,0.11955756694078445
26,0.012900358065962791,0.012900358065962791,0.06444407999515533,0.06444407999515533
27,0.012864859774708748,0.012864859774708748,0.524961531162262,0.524961531162262
28,0.012524890713393688,0.012524890713393688,0.6674495339393616,0.6674495339393616
29,0.012265738099813461,0.012265738099813461,1.3617945909500122,1.3617945909500122
30,0.012531854212284088,0.012531854212284088,0.9381011724472046,0.9381011724472046
31,0.012107511050999165,0.012107511050999165,3.304344415664673,3.304344415664673
32,0.012341214343905449,0.012341214343905449,1.0854237079620361,1.0854237079620361
33,0.01213282160460949,0.01213282160460949,0.09653522819280624,0.09653522819280624
34,0.012291758321225643,0.012291758321225643,0.35885247588157654,0.35885247588157654
35,0.011795273050665855,0.011795273050665855,2.138596296310425,2.138596296310425
36,0.011868924833834171,0.011868924833834171,0.8852707147598267,0.8852707147598267
37,0.011539685539901257,0.011539685539901257,1.2213454246520996,1.2213454246520996
38,0.01210889033973217,0.01210889033973217,4.908175945281982,4.908175945281982
39,0.01202115137130022,0.01202115137130022,4.45471715927124,4.45471715927124
40,0.011722180061042309,0.011722180061042309,0.8965288400650024,0.8965288400650024
41,0.011143195442855358,0.011143195442855358,1.1251208782196045,1.1251208782196045
42,0.011535538360476494,0.011535538360476494,0.14359977841377258,0.14359977841377258
43,0.011240946128964424,0.011240946128964424,2.2159509658813477,2.2159509658813477
44,0.011287074536085129,0.011287074536085129,0.572689950466156,0.572689950466156
45,0.010921206325292587,0.010921206325292587,0.6543766260147095,0.6543766260147095
46,0.011618068441748619,0.011618068441748619,0.34426596760749817,0.34426596760749817
47,0.010822112672030926,0.010822112672030926,3.058830499649048,3.058830499649048
48,0.011108101345598698,0.011108101345598698,6.334506034851074,6.334506034851074
49,0.010772796347737312,0.010772796347737312,6.4190592765808105,6.4190592765808105
50,0.010735091753304005,0.010735091753304005,2.157921314239502,2.157921314239502
51,0.010042838752269745,0.010042838752269745,1.534529209136963,1.534529209136963
52,0.009933357127010822,0.009933357127010822,1.017667293548584,1.017667293548584
53,0.009915506467223167,0.009915506467223167,1.3789851665496826,1.3789851665496826
54,0.009313647635281086,0.009313647635281086,1.096137523651123,1.096137523651123
55,0.009585820138454437,0.009585820138454437,7.316583156585693,7.316583156585693
56,0.009185394272208214,0.009185394272208214,3.524874687194824,3.524874687194824
57,0.008621974848210812,0.008621974848210812,0.5575526356697083,0.5575526356697083
58,0.00810096226632595,0.00810096226632595,0.7787872552871704,0.7787872552871704
59,0.007702334318310022,0.007702334318310022,0.38246962428092957,0.38246962428092957
60,0.00719378562644124,0.00719378562644124,0.08212480694055557,0.08212480694055557
61,0.006487836595624685,0.006487836595624685,0.06600258499383926,0.06600258499383926
62,0.006650339812040329,0.006650339812040329,0.0827149897813797,0.0827149897813797
63,0.006238280329853296,0.006238280329853296,0.874026358127594,0.874026358127594
64,0.0049774316139519215,0.0049774316139519215,0.5609334111213684,0.5609334111213684
65,0.004467824473977089,0.004467824473977089,1.8517059087753296,1.8517059087753296
66,0.003964706789702177,0.003964706789702177,1.856430172920227,1.856430172920227
67,0.003502921899780631,0.003502921899780631,1.5295157432556152,1.5295157432556152
68,0.00355289108119905,0.00355289108119905,0.9348235130310059,0.9348235130310059
69,0.003095999825745821,0.003095999825745821,9.445050239562988,9.445050239562988
70,0.003319889074191451,0.003319889074191451,0.41851773858070374,0.41851773858070374
71,0.00220620259642601,0.00220620259642601,2.063446521759033,2.063446521759033
72,0.00236660148948431,0.00236660148948431,1.744330883026123,1.744330883026123
73,0.0023914130870252848,0.0023914130870252848,0.15285922586917877,0.15285922586917877
74,0.0025958046317100525,0.0025958046317100525,0.5839328169822693,0.5839328169822693
75,0.0019770306535065174,0.0019770306535065174,3.0698769092559814,3.0698769092559814
76,0.0024320539087057114,0.0024320539087057114,12.128100395202637,12.128100395202637
77,0.0018475030083209276,0.0018475030083209276,0.05101795867085457,0.05101795867085457
78,0.0017491483595222235,0.0017491483595222235,4.894336223602295,4.894336223602295
79,0.0016551907174289227,0.0016551907174289227,1.4118577241897583,1.4118577241897583
80,0.0017619150457903743,0.0017619150457903743,1.9653308391571045,1.9653308391571045
81,0.001696416875347495,0.001696416875347495,0.06487391144037247,0.06487391144037247
82,0.0019823615439236164,0.0019823615439236164,0.44307100772857666,0.44307100772857666
83,0.0016517480835318565,0.0016517480835318565,1.009962558746338,1.009962558746338
84,0.001993131125345826,0.001993131125345826,0.08145809918642044,0.08145809918642044
85,0.001790995360352099,0.001790995360352099,0.03273205831646919,0.03273205831646919
86,0.001801559585146606,0.001801559585146606,1.4274368286132812,1.4274368286132812
87,0.0016935523599386215,0.0016935523599386215,1.4066319465637207,1.4066319465637207
88,0.0017724320059642196,0.0017724320059642196,0.9922134876251221,0.9922134876251221
89,0.002001495799049735,0.002001495799049735,1.5660600662231445,1.5660600662231445
90,0.0016094367019832134,0.0016094367019832134,1.3099607229232788,1.3099607229232788
91,0.001776250428520143,0.001776250428520143,0.6213657855987549,0.6213657855987549
92,0.0019354517571628094,0.0019354517571628094,0.054189182817935944,0.054189182817935944
93,0.002612917684018612,0.002612917684018612,7.075046062469482,7.075046062469482
94,0.001839576056227088,0.001839576056227088,0.4578661024570465,0.4578661024570465
95,0.0014434498734772205,0.0014434498734772205,0.43395179510116577,0.43395179510116577
96,0.0018243136582896113,0.0018243136582896113,0.17136870324611664,0.17136870324611664
97,0.0015425548190250993,0.0015425548190250993,0.9768218994140625,0.9768218994140625
98,0.001829356187954545,0.001829356187954545,2.3319878578186035,2.3319878578186035
99,0.0018864665180444717,0.0018864665180444717,0.0750352218747139,0.0750352218747139
100,0.0013956011971458793,0.0013956011971458793,0.06660480052232742,0.06660480052232742
101,0.0018942583119496703,0.0018942583119496703,4.592838764190674,4.592838764190674
102,0.0014656413113698363,0.0014656413113698363,0.18323227763175964,0.18323227763175964
103,0.0016905843513086438,0.0016905843513086438,0.42849406599998474,0.42849406599998474
104,0.0016020192997530103,0.0016020192997530103,0.011919602751731873,0.011919602751731873
105,0.0015644498635083437,0.0015644498635083437,0.4167827069759369,0.4167827069759369
106,0.0018713410245254636,0.0018713410245254636,2.0826170444488525,2.0826170444488525
107,0.0013719395501539111,0.0013719395501539111,0.7491518259048462,0.7491518259048462
108,0.001522364211268723,0.001522364211268723,5.299930095672607,5.299930095672607
109,0.001975985011085868,0.001975985011085868,0.1303442418575287,0.1303442418575287
110,0.0017470883904024959,0.0017470883904024959,0.02083873748779297,0.02083873748779297
111,0.0014598001725971699,0.0014598001725971699,0.090147003531456,0.090147003531456
112,0.0015011266805231571,0.0015011266805231571,0.13608768582344055,0.13608768582344055
113,0.001461221487261355,0.001461221487261355,0.7194865942001343,0.7194865942001343
114,0.0014655109262093902,0.0014655109262093902,0.03652068227529526,0.03652068227529526
115,0.001803124789148569,0.001803124789148569,0.013634591363370419,0.013634591363370419
116,0.0022057630121707916,0.0022057630121707916,0.030188189819455147,0.030188189819455147
117,0.001671097008511424,0.001671097008511424,0.13996157050132751,0.13996157050132751
118,0.002408913802355528,0.002408913802355528,0.7032453417778015,0.7032453417778015
119,0.001681812573224306,0.001681812573224306,0.127010777592659,0.127010777592659
120,0.00211711204610765,0.00211711204610765,0.37472981214523315,0.37472981214523315
121,0.0025029522366821766,0.0025029522366821766,3.078890323638916,3.078890323638916
122,0.0015691672451794147,0.0015691672451794147,1.2556554079055786,1.2556554079055786
123,0.0013675909722223878,0.0013675909722223878,0.2919655442237854,0.2919655442237854
124,0.0017388251144438982,0.0017388251144438982,0.13920675218105316,0.13920675218105316
125,0.001601027906872332,0.001601027906872332,1.6247949600219727,1.6247949600219727
126,0.002096174517646432,0.002096174517646432,0.5391161441802979,0.5391161441802979
127,0.00154562306124717,0.00154562306124717,0.389114111661911,0.389114111661911
128,0.0021294972393661737,0.0021294972393661737,0.06797798722982407,0.06797798722982407
129,0.0018668414559215307,0.0018668414559215307,0.12688781321048737,0.12688781321048737
130,0.0024058616254478693,0.0024058616254478693,0.9240387082099915,0.9240387082099915
131,0.001494117546826601,0.001494117546826601,0.10381370782852173,0.10381370782852173
132,0.0011780092027038336,0.0011780092027038336,0.01864185743033886,0.01864185743033886
133,0.0026838062331080437,0.0026838062331080437,1.1222862005233765,1.1222862005233765
134,0.0023246007040143013,0.0023246007040143013,1.3871887922286987,1.3871887922286987
135,0.0018936891574412584,0.0018936891574412584,1.629615068435669,1.629615068435669
136,0.0013365409104153514,0.0013365409104153514,2.1900312900543213,2.1900312900543213
137,0.0029240965377539396,0.0029240965377539396,0.6216913461685181,0.6216913461685181
138,0.0025333950761705637,0.0025333950761705637,0.6373018026351929,0.6373018026351929
139,0.0017739435425028205,0.0017739435425028205,0.09828540682792664,0.09828540682792664
140,0.0019486818928271532,0.0019486818928271532,0.6087570786476135,0.6087570786476135
141,0.002112363465130329,0.002112363465130329,1.2780131101608276,1.2780131101608276
142,0.002349764807149768,0.002349764807149768,2.0563433170318604,2.0563433170318604
143,0.0019103102385997772,0.0019103102385997772,3.19817852973938,3.19817852973938
144,0.003170214593410492,0.003170214593410492,0.3418840765953064,0.3418840765953064
145,0.00484552001580596,0.00484552001580596,10.627153396606445,10.627153396606445
146,0.002607728587463498,0.002607728587463498,0.08529263734817505,0.08529263734817505
147,0.0022288530599325895,0.0022288530599325895,1.0348848104476929,1.0348848104476929
148,0.0029531957115978003,0.0029531957115978003,0.044890664517879486,0.044890664517879486
149,0.0019890163093805313,0.0019890163093805313,0.1295439749956131,0.1295439749956131
150,0.002355617703869939,0.002355617703869939,2.075481653213501,2.075481653213501
151,0.00271743256598711,0.00271743256598711,0.09694500267505646,0.09694500267505646
152,0.002101311692968011,0.002101311692968011,6.866027355194092,6.866027355194092
153,0.0037752408534288406,0.0037752408534288406,0.08002185076475143,0.08002185076475143
154,0.002496525412425399,0.002496525412425399,0.456831157207489,0.456831157207489
155,0.0019056207966059446,0.0019056207966059446,0.01586379110813141,0.01586379110813141
156,0.001973337959498167,0.001973337959498167,2.7872252464294434,2.7872252464294434
157,0.0018401939887553453,0.0018401939887553453,0.18972711265087128,0.18972711265087128
158,0.0015172249404713511,0.0015172249404713511,0.13425426185131073,0.13425426185131073
159,0.002725101774558425,0.002725101774558425,0.13580353558063507,0.13580353558063507
160,0.001719434279948473,0.001719434279948473,1.1165947914123535,1.1165947914123535
161,0.0027501420117914677,0.0027501420117914677,2.8240108489990234,2.8240108489990234
162,0.0023160132113844156,0.0023160132113844156,3.3309848308563232,3.3309848308563232
163,0.001805919106118381,0.001805919106118381,0.266653448343277,0.266653448343277
164,0.0023844754323363304,0.0023844754323363304,0.04577987268567085,0.04577987268567085
165,0.002022308064624667,0.002022308064624667,0.14621718227863312,0.14621718227863312
166,0.0029668596107512712,0.0029668596107512712,2.7598025798797607,2.7598025798797607
167,0.00195986102335155,0.00195986102335155,1.1673061847686768,1.1673061847686768
168,0.003370316931977868,0.003370316931977868,1.7496238946914673,1.7496238946914673
169,0.001947615179233253,0.001947615179233253,0.021649939939379692,0.021649939939379692
170,0.0017985240556299686,0.0017985240556299686,0.03346019983291626,0.03346019983291626
171,0.0019271516939625144,0.0019271516939625144,0.38343074917793274,0.38343074917793274
172,0.0021924860775470734,0.0021924860775470734,1.0220109224319458,1.0220109224319458
173,0.0030243792571127415,0.0030243792571127415,13.731707572937012,13.731707572937012
174,0.0032876820769160986,0.0032876820769160986,2.98464298248291,2.98464298248291
175,0.003033960936591029,0.003033960936591029,0.24213667213916779,0.24213667213916779
176,0.0019554398022592068,0.0019554398022592068,0.15506434440612793,0.15506434440612793
177,0.002142619574442506,0.002142619574442506,0.3875051736831665,0.3875051736831665
178,0.002202753908932209,0.002202753908932209,0.13548098504543304,0.13548098504543304
179,0.002435964997857809,0.002435964997857809,0.6656035780906677,0.6656035780906677
180,0.0025345785543322563,0.0025345785543322563,0.09066012501716614,0.09066012501716614
181,0.0015566125512123108,0.0015566125512123108,0.14718177914619446,0.14718177914619446
182,0.001766360248439014,0.001766360248439014,0.2032741755247116,0.2032741755247116
183,0.0019154687179252505,0.0019154687179252505,5.860869407653809,5.860869407653809
184,0.0019344078609719872,0.0019344078609719872,2.7892038822174072,2.7892038822174072
185,0.0033784881234169006,0.0033784881234169006,0.1509443074464798,0.1509443074464798
186,0.0048867627047002316,0.0048867627047002316,0.6378480195999146,0.6378480195999146
187,0.003025138983502984,0.003025138983502984,0.6218347549438477,0.6218347549438477
188,0.0027450048364698887,0.0027450048364698887,40.268245697021484,40.268245697021484
189,0.0020262496545910835,0.0020262496545910835,0.2535100281238556,0.2535100281238556
190,0.0033929881174117327,0.0033929881174117327,1.123317003250122,1.123317003250122
191,0.0030055732931941748,0.0030055732931941748,0.9084113240242004,0.9084113240242004
192,0.0019833759870380163,0.0019833759870380163,1.169792652130127,1.169792652130127
193,0.0014574371743947268,0.0014574371743947268,0.3812779486179352,0.3812779486179352
194,0.0017420712392777205,0.0017420712392777205,0.011838017031550407,0.011838017031550407
195,0.0017663700273260474,0.0017663700273260474,1.8803657293319702,1.8803657293319702
196,0.0027873727958649397,0.0027873727958649397,0.1142224445939064,0.1142224445939064
197,0.001902775140479207,0.001902775140479207,0.6889941692352295,0.6889941692352295
198,0.0015093425754457712,0.0015093425754457712,2.1709532737731934,2.1709532737731934
199,0.002817625878378749,0.002817625878378749,0.1211978942155838,0.1211978942155838
200,0.002309642033651471,0.002309642033651471,0.22002661228179932,0.22002661228179932
201,0.00149983586743474,0.00149983586743474,1.1275578737258911,1.1275578737258911
202,0.0016730268253013492,0.0016730268253013492,0.344823956489563,0.344823956489563
203,0.0020847937557846308,0.0020847937557846308,0.5224572420120239,0.5224572420120239
204,0.0019865718204528093,0.0019865718204528093,0.5563327074050903,0.5563327074050903
205,0.0019435229478403926,0.0019435229478403926,0.5646153092384338,0.5646153092384338
206,0.003505930071696639,0.003505930071696639,0.693799614906311,0.693799614906311
207,0.001726091606542468,0.001726091606542468,0.3740161657333374,0.3740161657333374
208,0.003030315972864628,0.003030315972864628,0.22305788099765778,0.22305788099765778
209,0.0019667092710733414,0.0019667092710733414,4.050670146942139,4.050670146942139
210,0.0016477842582389712,0.0016477842582389712,0.021627971902489662,0.021627971902489662
211,0.0032864913810044527,0.0032864913810044527,1.1091388463974,1.1091388463974
212,0.002764134667813778,0.002764134667813778,0.5314576625823975,0.5314576625823975
213,0.002377468394115567,0.002377468394115567,0.054474808275699615,0.054474808275699615
214,0.0016319475835189223,0.0016319475835189223,0.08583401143550873,0.08583401143550873
215,0.0029604791197925806,0.0029604791197925806,0.19004377722740173,0.19004377722740173
216,0.0018117260187864304,0.0018117260187864304,0.5509437918663025,0.5509437918663025
217,0.004205701407045126,0.004205701407045126,1.2490202188491821,1.2490202188491821
218,0.0031061703339219093,0.0031061703339219093,2.1572916507720947,2.1572916507720947
219,0.003279798198491335,0.003279798198491335,29.166824340820312,29.166824340820312
220,0.0018083982868120074,0.0018083982868120074,0.006540209520608187,0.006540209520608187
221,0.0019148894352838397,0.0019148894352838397,5.2168450355529785,5.2168450355529785
222,0.003293341025710106,0.003293341025710106,0.20462282001972198,0.20462282001972198
223,0.002182573778554797,0.002182573778554797,0.12336185574531555,0.12336185574531555
224,0.003239029087126255,0.003239029087126255,0.8743651509284973,0.8743651509284973
225,0.0015197625616565347,0.0015197625616565347,0.03236278146505356,0.03236278146505356
226,0.003121629822999239,0.003121629822999239,0.05172562971711159,0.05172562971711159
227,0.0021670458372682333,0.0021670458372682333,0.6645081043243408,0.6645081043243408
228,0.0029628321062773466,0.0029628321062773466,0.543769359588623,0.543769359588623
229,0.0020946653094142675,0.0020946653094142675,0.2374342381954193,0.2374342381954193
230,0.001819257391616702,0.001819257391616702,0.603204607963562,0.603204607963562
231,0.0015021361177787185,0.0015021361177787185,4.917879104614258,4.917879104614258
232,0.0019034702563658357,0.0019034702563658357,0.21783629059791565,0.21783629059791565
233,0.0024012757930904627,0.0024012757930904627,1.1504490375518799,1.1504490375518799
234,0.0020718188025057316,0.0020718188025057316,0.33854401111602783,0.33854401111602783
235,0.0018253724556416273,0.0018253724556416273,2.6860785484313965,2.6860785484313965
236,0.0030103777535259724,0.0030103777535259724,1.5580825805664062,1.5580825805664062
237,0.0030164930503815413,0.0030164930503815413,4.227771282196045,4.227771282196045
238,0.0034316040109843016,0.0034316040109843016,0.08011579513549805,0.08011579513549805
239,0.003874292364344001,0.003874292364344001,0.9734996557235718,0.9734996557235718
240,0.003909635357558727,0.003909635357558727,4.3067450523376465,4.3067450523376465
241,0.001823729951865971,0.001823729951865971,0.8218501806259155,0.8218501806259155
242,0.002712992485612631,0.002712992485612631,1.1055980920791626,1.1055980920791626
243,0.0015021456638351083,0.0015021456638351083,0.45790642499923706,0.45790642499923706
244,0.0018213072326034307,0.0018213072326034307,0.3531857132911682,0.3531857132911682
245,0.002081813057884574,0.002081813057884574,1.110232949256897,1.110232949256897
246,0.0032205116003751755,0.0032205116003751755,0.27961286902427673,0.27961286902427673
247,0.0020177059341222048,0.0020177059341222048,0.16321535408496857,0.16321535408496857
248,0.005295247305184603,0.005295247305184603,0.22206808626651764,0.22206808626651764
249,0.0033500874415040016,0.0033500874415040016,0.21733295917510986,0.21733295917510986
250,0.003166608279570937,0.003166608279570937,0.8422179222106934,0.8422179222106934
251,0.002941274316981435,0.002941274316981435,0.25263911485671997,0.25263911485671997
252,0.0020748369861394167,0.0020748369861394167,0.0016140257939696312,0.0016140257939696312
253,0.0017018577782437205,0.0017018577782437205,0.0981610119342804,0.0981610119342804
254,0.0014656441053375602,0.0014656441053375602,0.026331016793847084,0.026331016793847084
255,0.0021714491304010153,0.0021714491304010153,0.39950868487358093,0.39950868487358093
256,0.003989013377577066,0.003989013377577066,3.857144355773926,3.857144355773926
257,0.006221341900527477,0.006221341900527477,37.59208297729492,37.59208297729492
258,0.0014245947822928429,0.0014245947822928429,0.1015869602560997,0.1015869602560997
259,0.0020777201279997826,0.0020777201279997826,0.7164066433906555,0.7164066433906555
260,0.002800353104248643,0.002800353104248643,0.7240380644798279,0.7240380644798279
261,0.0023856242187321186,0.0023856242187321186,1.0181505680084229,1.0181505680084229
