epoch,loss,mse,val_loss,val_mse
0,1373.498291015625,1373.498291015625,1.5295784541550019e+19,1.5295784541550019e+19
1,506.6996765136719,506.6996765136719,1398060.75,1398060.75
2,103.72017669677734,103.72017669677734,573.56103515625,573.56103515625
3,10.64846134185791,10.64846134185791,706.2791137695312,706.2791137695312
4,0.5575291514396667,0.5575291514396667,377.392333984375,377.392333984375
0,1320.5042724609375,1320.5042724609375,2044340545257472.0,2044340545257472.0
1,440.9886779785156,440.9886779785156,736732992.0,736732992.0
2,85.53142547607422,85.53142547607422,707.2460327148438,707.2460327148438
3,8.998356819152832,8.998356819152832,282.7236022949219,282.7236022949219
4,0.5218586325645447,0.5218586325645447,102.37672424316406,102.37672424316406
