epoch,loss,mse,val_loss,val_mse
0,0.3325916528701782,0.3325916528701782,0.44130000472068787,0.44130000472068787
1,0.011711335740983486,0.011711335740983486,0.36891433596611023,0.36891433596611023
2,0.006832003593444824,0.006832003593444824,0.2782458961009979,0.2782458961009979
3,0.004979528021067381,0.004979528021067381,0.20124994218349457,0.20124994218349457
4,0.0038711244706064463,0.0038711244706064463,0.12405522912740707,0.12405522912740707
5,0.0031517217867076397,0.0031517217867076397,0.07300505042076111,0.07300505042076111
6,0.0026526835281401873,0.0026526835281401873,0.040688417851924896,0.040688417851924896
7,0.002250797115266323,0.002250797115266323,0.019488032907247543,0.019488032907247543
8,0.0019190614111721516,0.0019190614111721516,0.010416263714432716,0.010416263714432716
9,0.0017898994265124202,0.0017898994265124202,0.004494219087064266,0.004494219087064266
10,0.0015482866438105702,0.0015482866438105702,0.0028676996007561684,0.0028676996007561684
11,0.001327949808910489,0.001327949808910489,0.0014950738986954093,0.0014950738986954093
12,0.0012431100476533175,0.0012431100476533175,0.0012373797362670302,0.0012373797362670302
13,0.0011175288818776608,0.0011175288818776608,0.0011581721482798457,0.0011581721482798457
14,0.001005255850031972,0.001005255850031972,0.0009785951115190983,0.0009785951115190983
15,0.0009638769552111626,0.0009638769552111626,0.0009599874028936028,0.0009599874611012638
16,0.0008643658948130906,0.0008643658948130906,0.0009314087219536304,0.0009314087219536304
17,0.0007965669501572847,0.0007965669501572847,0.0007925505051389337,0.0007925505051389337
18,0.0006965150241740048,0.0006965150241740048,0.0006638281047344208,0.0006638281047344208
19,0.0006224771495908499,0.0006224771495908499,0.0007014635484665632,0.0007014635484665632
20,0.0005704795476049185,0.0005704795476049185,0.0006577522144652903,0.0006577522144652903
21,0.0005299916374497116,0.0005299916374497116,0.0006133242859505117,0.0006133242859505117
22,0.0005029966705478728,0.0005029966705478728,0.0004880729829892516,0.0004880729829892516
23,0.0004653667565435171,0.0004653667565435171,0.0005735117592848837,0.0005735117592848837
24,0.0004767058708239347,0.0004767058708239347,0.0005726341623812914,0.0005726341623812914
25,0.00039886371814645827,0.00039886371814645827,0.0005264393985271454,0.0005264393985271454
26,0.0003746406000573188,0.0003746406000573188,0.0005055483779869974,0.0005055483779869974
27,0.0004155097994953394,0.0004155097994953394,0.0004032088036183268,0.0004032088036183268
28,0.0003619937051553279,0.0003619937051553279,0.0003979986358899623,0.0003979986358899623
29,0.0003101971233263612,0.0003101971233263612,0.0003277170762885362,0.0003277170762885362
30,0.0003225730615667999,0.0003225730615667999,0.00041157519444823265,0.00041157519444823265
